comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
UgzXyJ3jU2F91Y-Q8854AaABAg,IDPDEKtd2yM,mental_health,0.1337118983268737,0,1,0.1685594916343689,62,0,0.9999999992386677,-65.201744,-13.07762
UgyZLxyjfDjyPLszRft4AaABAg,IDPDEKtd2yM,mental_health,0.3603233337402344,0,2,0.8016166687011719,62,0,1.0,-65.07435,-8.04985
UgzS6YhhF94-Ztl0Xtd4AaABAg,IDPDEKtd2yM,mental_health,0.5936254978179931,1,1,0.5931274890899658,-1,0,0.9997344262884548,-21.532211,-9.53737
Ugy0XHg_bksG0ymy42N4AaABAg,IDPDEKtd2yM,mental_health,0.0005770375486463,0,0,0.0028851877432316,-1,0,0.9994075113119352,-64.963264,19.163912
UgxvToXgAx1mg_Nezg14AaABAg,IDPDEKtd2yM,mental_health,0.6967429518699646,1,2,0.608714759349823,62,0,0.9999999749707559,-66.88733,-8.021252
Ugy9LfeaGixUe2_s-xd4AaABAg,IDPDEKtd2yM,mental_health,0.488569974899292,1,1,0.69284987449646,62,0,0.9999999999987494,-62.542465,-5.374131
UgxHRkH-OyXlaKRnjDJ4AaABAg,IDPDEKtd2yM,mental_health,0.1594631254673004,0,1,0.2973156273365021,-1,0,0.729885484446623,-19.322666,-9.009209
UgwzXhyIkgkA9afkNFx4AaABAg,IDPDEKtd2yM,mental_health,0.9785320401191712,1,3,0.8926602005958557,62,0,1.0,-63.50713,-11.842807
Ugw6aD1cAqtqIUgDh0V4AaABAg,IDPDEKtd2yM,mental_health,0.2755258440971374,0,1,0.8776292204856873,62,0,1.0,-65.187614,-7.718551
UgwJUMU868lDkhQFcDF4AaABAg,IDPDEKtd2yM,mental_health,0.7614284515380859,1,2,0.9321422576904296,62,0,0.9999999999998579,-62.82988,-5.3943343
UgzGlxC0akeLvOvSe2B4AaABAg,IDPDEKtd2yM,mental_health,0.379579758644104,0,2,0.89789879322052,-1,0,1.0,-63.83258,-9.911494
UgzjBxI2txzvi3Mgm_R4AaABAg,IDPDEKtd2yM,mental_health,0.7123181581497192,1,1,0.5615907907485962,62,0,0.9999999999999716,-63.68983,-4.0638237
Ugy8jNp5M2nJgHW8bCV4AaABAg,IDPDEKtd2yM,mental_health,0.4839060306549072,1,2,0.7945301532745361,62,0,0.9999985684476244,-63.069004,-12.193564
UgwJl_OGxc4WOGiN2xB4AaABAg,IDPDEKtd2yM,mental_health,0.0035277027636766,0,0,0.0176385138183832,-1,8,0.946755956179404,8.076848,-26.762691
Ugw3TMuvWscHo1lqYXF4AaABAg,IDPDEKtd2yM,mental_health,0.1786361098289489,0,0,0.8931805491447449,-1,2,0.9902266550891421,27.81109,-47.305542
UgzT0TJQhj6IviN9sIt4AaABAg,IDPDEKtd2yM,mental_health,0.1260630130767822,0,1,0.1303150653839111,62,0,0.9999999970801738,-65.19914,-13.059324
UgxS6x-h23TT4aB40md4AaABAg,IDPDEKtd2yM,mental_health,0.2802507042884826,0,1,0.9012535214424132,62,0,0.9999999992699031,-66.35073,-6.4773507
Ugwk8c5yhm3l3Xe0WYJ4AaABAg,IDPDEKtd2yM,mental_health,0.4970089644193649,1,1,0.1100448220968246,-1,7,0.96196680826704,-21.694088,-9.349015
UgzCWiv7seFOAhfmv754AaABAg,IDPDEKtd2yM,mental_health,0.4761850833892822,0,3,0.8809254169464111,-1,0,0.9999999987830961,-70.09652,-7.1448975
UgxBgyFjHgfeCNQmAxJ4AaABAg,IDPDEKtd2yM,mental_health,0.1612010836601257,0,0,0.8060054183006287,-1,7,0.9995653308615406,-10.7174015,-11.797669
Ugy8g5MdtI4SA_NPho94AaABAg,IDPDEKtd2yM,mental_health,0.0961057782173156,0,0,0.4805288910865783,53,7,0.9999789334792408,-18.245867,3.2100577
UgzP0h7DAKBHNndEA1h4AaABAg,IDPDEKtd2yM,mental_health,0.0028059812262654,0,0,0.0140299061313271,-1,8,0.9662255393442182,28.45563,-16.481037
UgyM0gr8nmIB11DND8V4AaABAg,IDPDEKtd2yM,mental_health,0.2380550384521484,0,1,0.6902751922607422,-1,0,0.7201906461298359,-60.324337,8.632805
UgxmnjMZ7pSieiHd7RB4AaABAg,IDPDEKtd2yM,mental_health,0.5443238258361817,1,1,0.9716191291809082,62,0,1.0,-65.263664,-7.007027
UgyRKMF9tD_42cGTxTV4AaABAg,IDPDEKtd2yM,mental_health,0.0088492631912231,0,0,0.0442463159561157,-1,2,0.9981992065519578,0.51461494,-67.26047
UgxFVLoPxvt9UWpREtJ4AaABAg,IDPDEKtd2yM,mental_health,0.6788909655064344,1,3,0.0194548275321722,62,0,0.9999999999999858,-61.21814,-3.253855
UgxufkldQieCAN_UVD54AaABAg,IDPDEKtd2yM,mental_health,0.1206383228302002,0,0,0.603191614151001,43,8,0.9999806369373769,-57.330112,32.29477
UgwTU3uUlmEXt3BtePZ4AaABAg,IDPDEKtd2yM,mental_health,0.1019285896793007,0,1,0.0096429483965039,62,0,0.9999998773468666,-65.05802,-13.250618
Ugydpz-v8ifkU5J3wkd4AaABAg,IDPDEKtd2yM,mental_health,0.2390401899814605,1,1,0.0702009499073028,62,0,0.99999999971498,-69.15267,-12.887817
Ugzyz5Hwx674SkWEtYF4AaABAg,IDPDEKtd2yM,mental_health,0.3511962849646807,1,1,0.0059814248234033,-1,0,0.9999999349682177,-55.97359,-1.4789267
Ugz8WaBhEv3e2Tp08O54AaABAg,IDPDEKtd2yM,mental_health,0.8398365378379822,1,5,0.8241826891899109,62,0,1.0,-64.21634,-11.708399
UgwEFvouMNT2_OMHTUl4AaABAg,IDPDEKtd2yM,mental_health,0.6985790014266968,1,3,0.7428950071334839,62,0,0.9999956507234068,-59.925663,-8.762741
UgzpXUOVPuEn6XUZKt14AaABAg,IDPDEKtd2yM,mental_health,0.534517514705658,1,1,0.9225875735282898,43,0,0.9566509243268423,-57.656677,32.551403
Ugxwpz4wE8_9JA9M5vl4AaABAg,IDPDEKtd2yM,mental_health,0.4789848275482654,1,1,0.0199241377413272,-1,9,0.9052056014539017,-43.816208,-2.5856545
UgzrjVNELD7SJYKKYCV4AaABAg,IDPDEKtd2yM,mental_health,0.3162562131881714,0,2,0.5812810659408569,-1,0,0.9999777662900545,-34.920284,-16.746592
Ugy-h828AQ40AMIysUd4AaABAg,IDPDEKtd2yM,mental_health,0.8586197376251221,1,6,0.9180986881256104,62,0,0.9999999999983373,-58.200928,-3.7396278
UgzPJye17D_nmmPyYmV4AaABAg,IDPDEKtd2yM,mental_health,0.3910620331764221,0,2,0.9553101658821106,62,0,0.9999999999999574,-65.36725,-6.8475437
UgxI7GXuIBJYhf9jTMV4AaABAg,IDPDEKtd2yM,mental_health,0.1283509492874145,0,1,0.1417547464370727,3,3,1.0,11.641079,75.330734
Ugz5K3IkipjOmEaeY5x4AaABAg,IDPDEKtd2yM,mental_health,0.1567923963069915,0,1,0.2839619815349579,-1,0,0.9999641663007098,-30.34936,-15.382042
UgxyxnBQihnUKM40ID94AaABAg,IDPDEKtd2yM,mental_health,0.1032462835311889,0,0,0.5162314176559448,62,0,0.9999999905753896,-63.39245,7.4814997
UgynYCnI0t_V95OgLrB4AaABAg,IDPDEKtd2yM,mental_health,0.2702089428901672,0,1,0.8510447144508362,62,0,1.0,-64.666855,-6.1056476
UgxMN2tIUIxvOJwJUVt4AaABAg,IDPDEKtd2yM,mental_health,0.6679686546325684,1,2,0.4648432731628418,-1,0,0.999999999995822,-45.48332,-19.441463
Ugxa3CEGgYAStBP-RFR4AaABAg,IDPDEKtd2yM,mental_health,0.2021487832069397,0,1,0.5107439160346985,-1,0,0.9999602284794761,-67.01556,4.8615613
UgzhnaZd7nkGU24X-ll4AaABAg,IDPDEKtd2yM,mental_health,0.0495841890573501,0,0,0.2479209452867508,-1,7,0.9999999633510519,-30.547985,-23.420254
UgzLoXLlXrrwqVpGUkl4AaABAg,alTnHBuCr-4,mental_health,0.0227942526340484,0,0,0.1139712631702423,-1,7,0.9893661223323775,-6.440163,-3.8131306
UgwjPWkgKkQY06E3xO14AaABAg,alTnHBuCr-4,mental_health,0.0002078838879242,0,0,0.0010394194396212,-1,8,0.5999208991889898,11.801915,23.039816
UgxnnVsvEKHUfuHSVZd4AaABAg,alTnHBuCr-4,mental_health,0.0003285089274868,0,0,0.0016425446374341,39,8,0.9998998190237525,-24.597006,11.79943
UgyDViPKZ-QH2wdpub54AaABAg,alTnHBuCr-4,mental_health,0.0015607456676661,0,0,0.0078037283383309,-1,7,0.9581051408320184,-6.315771,-3.711519
UgwxDUFslM9cVhy9jo54AaABAg,alTnHBuCr-4,mental_health,0.312896454334259,1,0,0.9394822716712952,-1,7,0.991622656559695,-2.6422043,-16.560886
Ugz0G-oQ2NpnmQ-0RK94AaABAg,alTnHBuCr-4,mental_health,0.0008319376036524,0,0,0.0041596880182623,-1,7,0.9992825801782969,6.0937233,-11.941962
Ugx4eSurQgljNl_9zqB4AaABAg,alTnHBuCr-4,mental_health,0.0029396777972579,0,0,0.0146983889862895,-1,7,0.999671031328342,5.1543655,-11.964654
Ugw2IuZ_f31AJMIYQnp4AaABAg,alTnHBuCr-4,mental_health,0.0011873408220708,0,0,0.0059367041103541,62,0,1.0,-64.80331,-11.741451
UgyW370WWKe9cRidRVl4AaABAg,alTnHBuCr-4,mental_health,0.0056155946105718,0,0,0.0280779730528593,39,8,0.9988907737724403,-8.234148,21.935268
UgyxcCeAymWMf5Kcgnd4AaABAg,alTnHBuCr-4,mental_health,0.3511946709826589,1,1,0.0059733549132943,-1,7,0.9986465150371036,-26.74206,-1.1907026
UgwMk4Z-soduG6kObst4AaABAg,alTnHBuCr-4,mental_health,0.004768531769514,0,0,0.0238426588475704,-1,7,0.9999945023106767,-16.039484,0.7878744
UgzohBgQVzPVzDMwevZ4AaABAg,alTnHBuCr-4,mental_health,0.0030201524496078,0,0,0.0151007622480392,39,8,0.9998228055535197,5.8271394,25.939585
UgzQhLjfavVKbHbL_xJ4AaABAg,alTnHBuCr-4,mental_health,0.0272626549005508,0,0,0.1363132745027542,-1,0,0.9996484740612759,-64.72051,2.3033056
UgytZdPIhC5f7doOsqN4AaABAg,alTnHBuCr-4,mental_health,0.3539382103830576,1,1,0.0196910519152879,64,9,0.9999851331908559,-38.095192,21.666904
Ugzd9yJJURcqP04uxap4AaABAg,alTnHBuCr-4,mental_health,0.1612522482872009,0,0,0.8062612414360046,27,9,0.9993586341294806,29.895672,16.71543
UgxxEk8u7ITqD4aR-aZ4AaABAg,alTnHBuCr-4,mental_health,0.0713480234146118,0,0,0.3567401170730591,15,6,0.9736477406558011,-5.1559324,20.060867
UgwEGiiXy8OtemxgkXR4AaABAg,alTnHBuCr-4,mental_health,0.1343927383422851,0,0,0.6719636917114258,-1,8,0.7603631741484832,-7.7885923,18.606627
UgwLuXyqRjhPjjBi-414AaABAg,alTnHBuCr-4,mental_health,0.4830513447523117,1,1,0.0402567237615585,15,6,0.9995627193111936,-5.7912273,20.683868
Ugwk8_Vc6J3EDO7rDE54AaABAg,alTnHBuCr-4,mental_health,0.0026765523478388,0,0,0.0133827617391943,52,7,0.9988807205497756,-1.7951378,0.8357289
UgxsGpoow6dFjFe8Ttl4AaABAg,alTnHBuCr-4,mental_health,0.0034239757806062,0,0,0.0171198789030313,-1,8,0.9736929322832935,-8.439111,-13.21203
UgwYQ6tu5JtD_QomnPl4AaABAg,alTnHBuCr-4,mental_health,0.1339976601302623,1,0,0.0449883006513118,-1,7,0.9879331355296603,-7.280311,-15.111065
Ugy4JS8DamGzT7weAhZ4AaABAg,alTnHBuCr-4,mental_health,0.0046134430915117,0,0,0.0230672154575586,-1,0,0.5317171704098397,-38.15499,-4.8432875
UgwvkAT04XKvNNRdVM54AaABAg,alTnHBuCr-4,mental_health,0.0219888791441917,0,0,0.1099443957209587,-1,8,0.9509439948216973,-8.7139635,26.797194
UgzETm4azUDRGXTePip4AaABAg,alTnHBuCr-4,mental_health,0.2676879644393921,0,1,0.8384398221969604,15,6,0.9999945940899938,-5.739365,21.029903
UgzYk4Q25N_0mQMDn5R4AaABAg,alTnHBuCr-4,mental_health,0.6884219467639923,1,1,0.4421097338199615,-1,0,0.999877103820661,7.0084376,-1.8596145
UgxXySeTEUFwWt8LejR4AaABAg,alTnHBuCr-4,mental_health,0.2358927845954895,1,0,0.5544639229774475,-1,0,0.999998658284999,-59.617355,11.642908
UgwDfoSSn0G4LT7AUOh4AaABAg,alTnHBuCr-4,mental_health,0.4875163435935974,1,1,0.6875817179679871,-1,0,0.9986348578203825,-43.185276,23.69891
UgyRAkaeAB3ocbKswB94AaABAg,alTnHBuCr-4,mental_health,0.0343547910451889,0,0,0.1717739552259445,15,6,0.9999698833547697,-5.0897455,19.980223
UgzsDyGO3Kusjp--Z7F4AaABAg,alTnHBuCr-4,mental_health,0.0033684946596622,0,0,0.0168424732983112,-1,7,0.9594203189796152,-38.322044,-4.546264
Ugx6M3mrKTqM0KaAqhF4AaABAg,alTnHBuCr-4,mental_health,0.3525187645107507,1,1,0.0125938225537538,-1,0,0.9998399283492821,-64.74691,2.1988227
Ugwapl2PjLUSayqwIbN4AaABAg,alTnHBuCr-4,mental_health,0.6428443431854247,1,2,0.339221715927124,-1,0,0.999999997964089,-64.75298,2.5164585
UgzVgxy6U4A3kcFogZF4AaABAg,alTnHBuCr-4,mental_health,0.2279767166823148,1,1,0.0148835834115743,-1,0,0.9999999999996305,-64.03554,1.3215615
UgxpuLjTUcewOc--bSx4AaABAg,alTnHBuCr-4,mental_health,0.1005336804315447,0,1,0.0026684021577239,-1,9,0.9520875749858232,-39.07417,-4.5145097
UgwNbus5e7i_pliNmSp4AaABAg,alTnHBuCr-4,mental_health,0.0004924708977341,0,0,0.0024623544886708,52,7,0.9999513514104171,-8.0285635,0.46299332
UgzQuvlJwNoCR9rkmyp4AaABAg,alTnHBuCr-4,mental_health,0.1770317673683166,0,0,0.8851588368415833,-1,0,0.9999999766105676,-64.66517,2.1208513
UgzlfMHy7sB20aoMHoN4AaABAg,alTnHBuCr-4,mental_health,0.4828476443886756,1,1,0.0392382219433784,-1,8,0.9999169605005112,-32.736263,-27.174116
UgzwBu8PoSEjjE4VIbZ4AaABAg,alTnHBuCr-4,mental_health,0.0011299928650259,0,0,0.0056499643251299,-1,0,0.9999999961889969,-64.004105,1.3113027
UgyW0tsLrYm82ygRJoV4AaABAg,alTnHBuCr-4,mental_health,0.0012355983257293,0,0,0.0061779916286468,39,8,0.9962462443820191,-23.923958,10.670868
Ugw08vjkHYbjt8dJUA94AaABAg,alTnHBuCr-4,mental_health,0.1568424105644226,0,0,0.784212052822113,-1,7,0.915084084209101,-14.623459,-10.399658
UgzSDwIJ7PFma5Yv-oZ4AaABAg,alTnHBuCr-4,mental_health,0.0018090289086103,0,0,0.0090451445430517,15,9,0.9971880167340237,14.174824,24.631304
UgzdYB0wfWqleTSwFVR4AaABAg,alTnHBuCr-4,mental_health,0.0006440687924623,0,0,0.0032203439623117,64,0,0.9898748853620538,-39.056046,24.102724
UgzbtGkjv0PA-jaYPnR4AaABAg,alTnHBuCr-4,mental_health,0.0005217246711254,0,0,0.002608623355627,-1,7,0.9973937668197501,5.9684687,-11.963961
Ugx-trcy9aOz_oo9C5p4AaABAg,alTnHBuCr-4,mental_health,0.0375384330749511,0,0,0.1876921653747558,-1,8,0.9959268921980114,11.390385,-23.108582
UgzyqK60A0j9_cMIeSN4AaABAg,alTnHBuCr-4,mental_health,0.1329889088869094,1,0,0.0399445444345474,-1,8,0.9933190907868807,-33.384968,-26.76658
Ugzau2jOcKtbEeegYrJ4AaABAg,alTnHBuCr-4,mental_health,0.0017922427505254,0,0,0.0089612137526273,-1,8,0.9930223150679731,-5.8993244,21.227825
Ugxlts_pm0wIWHSw2l14AaABAg,alTnHBuCr-4,mental_health,0.1452412366867065,0,0,0.7262061834335327,-1,7,0.7484623364814238,6.7865796,-23.81659
UgzlsUcChfis5cvJFpx4AaABAg,alTnHBuCr-4,mental_health,0.0294444739818573,0,0,0.1472223699092865,15,8,0.6970983026293794,-5.468241,20.702105
UgzDXbqR0wuRbpmGgBV4AaABAg,alTnHBuCr-4,mental_health,0.611378836631775,1,2,0.8068941831588745,-1,0,0.9999989708758259,-62.70321,0.54266095
UgxTixXMLMLO5siz1_R4AaABAg,alTnHBuCr-4,mental_health,0.4553644511848688,1,2,0.026822255924344,-1,0,0.9308903710578517,-64.72585,2.3313324
UgxfPBemaPjb0xZOjj94AaABAg,alTnHBuCr-4,mental_health,0.0004204729106277,0,0,0.0021023645531386,-1,9,0.9260306951022051,-38.77861,-4.441123
Ugw-OLZvknmQ6QncnR14AaABAg,VpyBu_k_iZA,mental_health,0.174273931980133,0,0,0.8713696599006653,-1,0,0.9999999999149551,-48.948826,-28.618433
UgxvKVLEPtdrZHdVNzN4AaABAg,VpyBu_k_iZA,mental_health,0.17254399061203,0,0,0.8627199530601501,59,0,0.999859671789014,-52.781673,-32.00943
UgwZ3hYn9lpZqE9vvUd4AaABAg,VpyBu_k_iZA,mental_health,0.1754901885986328,0,0,0.8774509429931641,-1,0,0.9999999999993037,-51.10704,-29.343267
UgyFGDvlYLT8_uc2oGF4AaABAg,VpyBu_k_iZA,mental_health,0.3555519819259644,0,2,0.7777599096298218,59,0,1.0,-58.410065,-26.427288
UgyZdtKSD8H5svM2L254AaABAg,VpyBu_k_iZA,mental_health,0.0794703245162963,0,0,0.3973516225814819,-1,0,0.9633266629540832,-49.470287,-34.51995
Ugy6NummJQU0Z3nnD-t4AaABAg,VpyBu_k_iZA,mental_health,0.4135752916336059,1,1,0.9428764581680298,59,0,1.0,-55.837162,-26.400984
Ugxnvb8acC8EE-P4LhV4AaABAg,VpyBu_k_iZA,mental_health,0.2777032136917114,0,1,0.8885160684585571,59,0,1.0,-57.99226,-24.370579
UgyiXeSpUQvbd6Dp7bR4AaABAg,VpyBu_k_iZA,mental_health,0.3760048985481262,0,2,0.8800244927406311,59,0,1.0,-59.09249,-26.257368
UgxV_AlYQxzIt1mAe4x4AaABAg,VpyBu_k_iZA,mental_health,0.4104298114776611,1,1,0.9271490573883056,59,0,1.0,-58.817757,-25.428915
UgzBhFA6S_SC5dRi4Bt4AaABAg,VpyBu_k_iZA,mental_health,0.0169658616185188,0,0,0.0848293080925941,59,0,1.0,-54.646366,-27.7774
UgwlJ2m4dEavnz9CZ2p4AaABAg,VpyBu_k_iZA,mental_health,0.1310274839401245,0,0,0.6551374197006226,-1,0,0.9999984337309415,-51.359333,-30.471375
UgzBGsU3T4qcTHP0LOV4AaABAg,VpyBu_k_iZA,mental_health,0.1842071413993835,0,0,0.9210357069969176,59,0,1.0,-58.33459,-26.77948
UgzXO1bdYdwzDoOXbfx4AaABAg,VpyBu_k_iZA,mental_health,0.3505781054496765,1,1,0.6278905272483826,51,0,0.9999999989203445,-42.486126,-30.050882
UgySmfJktefu37VKdgt4AaABAg,VpyBu_k_iZA,mental_health,0.1843769192695618,0,0,0.9218845963478088,59,0,0.999999999999261,-54.045803,-28.172485
UgzXy_-x228DK_lj4eR4AaABAg,VpyBu_k_iZA,mental_health,0.165751838684082,0,0,0.8287591934204102,59,0,0.9999999929789567,-57.907185,-23.677628
UgzkVG_FvG7jfAL7c1p4AaABAg,VpyBu_k_iZA,mental_health,0.7617273330688477,1,2,0.9336366653442384,62,0,0.9999999999999645,-62.401714,-16.319061
UgwFEqEvcLoGUqH-B894AaABAg,VpyBu_k_iZA,mental_health,0.0949196517467498,0,0,0.4745982587337494,-1,0,0.9999977770661681,-50.050537,-35.294907
UgzXIqNlb1dTu0IhqSF4AaABAg,VpyBu_k_iZA,mental_health,0.1419832229614258,0,0,0.7099161148071289,59,0,1.0,-55.76388,-25.804369
UgwYH1kJPppy1XYMtex4AaABAg,VpyBu_k_iZA,mental_health,0.2812656402587891,0,2,0.4063282012939453,43,8,0.9935169062415975,-56.077152,30.862514
UgxYcjI7MTUPPMF7FLl4AaABAg,VpyBu_k_iZA,mental_health,0.1190122127532959,0,0,0.5950610637664795,59,0,0.9999999999991971,-54.033615,-27.360851
UgxGwqVDNAEumwbmTMd4AaABAg,VpyBu_k_iZA,mental_health,0.0756532728672027,0,0,0.3782663643360138,59,0,0.9999999714210692,-51.184357,-27.25509
UgxurseZicpu3iIqA494AaABAg,VpyBu_k_iZA,mental_health,0.647280502319336,1,1,0.8614025115966797,-1,0,0.9998116935437423,-50.873875,-17.234825
UgxzWCUdVru_p-4ZLw54AaABAg,VpyBu_k_iZA,mental_health,0.473699951171875,1,2,0.743499755859375,59,0,1.0,-56.99673,-25.97945
UgzNWS92UAibpAfe2014AaABAg,VpyBu_k_iZA,mental_health,0.2938157916069031,0,1,0.9690789580345154,-1,0,0.9999999999995097,-53.758736,-28.577309
UgznRKLQ-Pcrex_K2I94AaABAg,VpyBu_k_iZA,mental_health,0.0435162335634231,0,0,0.2175811678171157,-1,8,0.9967770753956029,6.0462937,-24.425104
UgzdmGlZCNkQHlGelkd4AaABAg,VpyBu_k_iZA,mental_health,0.2871970176696777,0,1,0.9359850883483888,59,0,1.0,-57.52419,-26.088827
UgxuARPhCi83n2c8rnV4AaABAg,VpyBu_k_iZA,mental_health,0.0189776018261909,0,0,0.0948880091309547,59,0,1.0,-54.679836,-27.225119
UgypeS22HAFpqCdY2L54AaABAg,VpyBu_k_iZA,mental_health,0.512609887123108,1,1,0.8130494356155396,59,0,1.0,-55.423706,-26.856804
UgwEeFmgZJgKGsDf1gd4AaABAg,VpyBu_k_iZA,mental_health,0.5363758683204651,1,1,0.9318793416023254,-1,0,0.9999999999999147,-52.218285,-29.204332
UgwiPp59ftsYoOTpc414AaABAg,VpyBu_k_iZA,mental_health,0.1899635076522827,0,0,0.9498175382614136,59,0,0.9999999999999929,-54.335255,-27.800426
UgzSfK6wVqNblR4NHoZ4AaABAg,VpyBu_k_iZA,mental_health,0.108886444568634,0,0,0.5444322228431702,-1,2,0.9231409258006136,-32.789978,-54.862545
UgySv4R3k_hlTSSlvAJ4AaABAg,VpyBu_k_iZA,mental_health,0.0785827934741973,0,0,0.3929139673709869,-1,7,0.9969365075423553,-7.5083084,-16.643885
UgzsABXMZB9RkF4r4-94AaABAg,VpyBu_k_iZA,mental_health,0.1911571383476257,0,0,0.9557856917381288,-1,0,1.0,-53.604076,-28.713467
UgwhoIqfwMmRtjImhHJ4AaABAg,VpyBu_k_iZA,mental_health,0.611778998374939,1,1,0.6838949918746948,62,0,0.9999999999999787,-65.41315,-4.280216
UgydoXaW2vsTFECEaPV4AaABAg,VpyBu_k_iZA,mental_health,0.3895589709281921,1,2,0.3227948546409607,-1,0,1.0,-61.437267,-22.215878
UgyfM6F_73fZOtgpH3Z4AaABAg,VpyBu_k_iZA,mental_health,0.0186627686023712,0,0,0.093313843011856,-1,8,0.999692948676162,5.4862843,-23.550611
Ugwnn8JngE7uZyNZuFt4AaABAg,VpyBu_k_iZA,mental_health,0.2887740850448608,0,1,0.9438704252243042,-1,0,0.9989361695506324,-50.155968,-35.42082
UgwCbfllg6050WishRx4AaABAg,VpyBu_k_iZA,mental_health,0.1607990026473999,0,0,0.8039950132369995,59,0,0.9999999999993676,-57.946037,-24.47149
UgxVVMJE7J1IAL65HPV4AaABAg,VpyBu_k_iZA,mental_health,0.4120270252227783,1,1,0.9351351261138916,59,0,1.0,-55.731167,-26.863728
Ugy_vc6wwXLW0aexnBt4AaABAg,VpyBu_k_iZA,mental_health,0.1797911465167999,0,1,0.3989557325839996,-1,0,0.9999999916030191,-60.310284,-27.936386
UgxoueIfFrtYD5Qq0bh4AaABAg,VpyBu_k_iZA,mental_health,0.164726448059082,0,0,0.8236322402954102,59,0,1.0,-60.85056,-25.094995
UgygkqIKM3JGI-v1xLd4AaABAg,VpyBu_k_iZA,mental_health,0.3774942636489868,0,2,0.8874713182449341,59,0,1.0,-55.39045,-27.00102
Ugxbw9ACPBlovutL4xd4AaABAg,VpyBu_k_iZA,mental_health,0.3039928793907165,1,0,0.8949643969535828,-1,0,0.9999999997487663,-47.805904,-26.851515
Ugz3ZBmJ7YLxPHBtaQ14AaABAg,VpyBu_k_iZA,mental_health,0.4035953402519226,1,1,0.892976701259613,59,0,0.9999999999911608,-52.819477,-29.658726
Ugxh3aih1D7caknepsx4AaABAg,VpyBu_k_iZA,mental_health,0.0682210564613342,0,0,0.3411052823066711,59,0,0.9999999999484643,-50.53181,-31.206778
Ugx3larX2uEffkWmwxZ4AaABAg,VpyBu_k_iZA,mental_health,0.7414002537727356,1,2,0.832001268863678,59,0,1.0,-53.518612,-27.919388
UgxX0zuBt85nhtLmNV94AaABAg,VpyBu_k_iZA,mental_health,0.3147371530532837,1,0,0.9486857652664183,-1,0,1.0,-56.900253,-25.569643
UgwG83iYicpSabTf5F14AaABAg,VpyBu_k_iZA,mental_health,0.293168157339096,1,1,0.3408407866954803,59,0,1.0,-55.64102,-26.605782
UgywEJREdM_uRflOEY54AaABAg,VpyBu_k_iZA,mental_health,0.3918778777122497,0,2,0.9593893885612488,-1,0,0.9999863162490947,-47.44583,-1.9568418
UgwignYnvTV74bbiZJp4AaABAg,VpyBu_k_iZA,mental_health,0.7608893036842346,1,1,0.8044465184211731,51,0,0.9999999999998792,-51.082474,-25.501528
Ugy9TfXyVdMChYxTojB4AaABAg,JEenxe4EBTs,mental_health,0.1566985249519348,0,0,0.7834926247596741,-1,0,0.9999999979250802,-60.864315,-25.171898
UgxFehbxb4DSQjUgKsx4AaABAg,JEenxe4EBTs,mental_health,0.3476399630308151,0,3,0.2381998151540756,59,0,0.9999999999995879,-56.742203,-28.62546
UgxXRx7r1s11ApZ-Sol4AaABAg,JEenxe4EBTs,mental_health,0.1566030144691467,0,0,0.7830150723457336,59,0,1.0,-55.90829,-28.394932
UgyUgMzYWRy8FmWg16p4AaABAg,JEenxe4EBTs,mental_health,0.213983678817749,0,1,0.5699183940887451,59,0,1.0,-55.334873,-25.943115
UgzDnYdmGx_0kIwCION4AaABAg,JEenxe4EBTs,mental_health,0.1263407039456069,1,0,0.0067035197280347,61,0,0.9999974182863911,-52.267567,-2.1931703
Ugz4kZOKj5b8Mjk9j9x4AaABAg,JEenxe4EBTs,mental_health,0.0264562368392944,0,0,0.1322811841964721,61,0,0.9999954388931864,-54.37675,-49.06298
Ugxtr79eQmIWSo68X-V4AaABAg,JEenxe4EBTs,mental_health,0.2258402466773986,0,1,0.6292012333869934,61,0,0.9999999999999858,-53.780865,-40.00296
Ugy2IBmwcK0LlNkFsdh4AaABAg,JEenxe4EBTs,mental_health,0.2054837942123413,0,1,0.5274189710617065,59,0,1.0,-56.300823,-28.19862
UgxYPzn74XYqP2NJtBV4AaABAg,JEenxe4EBTs,mental_health,0.0659156203269958,0,0,0.3295781016349792,59,0,0.9999999670482828,-54.38793,-29.196842
Ugy9A7TJdrrzx7IJIYV4AaABAg,JEenxe4EBTs,mental_health,0.0046819422394037,0,0,0.0234097111970186,53,2,0.993515179403277,-12.167964,-4.7004294
UgxNCFgHCEAqdVVjX-l4AaABAg,JEenxe4EBTs,mental_health,0.174067085981369,1,0,0.2453354299068451,-1,0,0.9999999999999858,-50.85523,-31.165148
UgzsYVh4-vF3xVyU4oF4AaABAg,JEenxe4EBTs,mental_health,0.472040045261383,0,3,0.8602002263069153,59,0,1.0,-57.638927,-26.892109
UgzJPq9Gvtl4DV_8nTR4AaABAg,JEenxe4EBTs,mental_health,0.3473704755306244,1,2,0.1118523776531219,61,0,0.9999999999999858,-52.11291,-40.214233
Ugyi_-_hSn7s9RYb5v94AaABAg,JEenxe4EBTs,mental_health,0.3082825720310211,1,1,0.4164128601551056,61,0,1.0,-56.88849,-30.254152
